"state","state_name","population2014","population_15to44_male2014","population_black2014","population_hispanic2014","killedbypolice2015","violent_crime2014","murder_nonnegligent_manslaughter2014","police_officers2014","population_15to44_male2014_percent","population_black2014_percent","population_hispanic2014_percent","killedbypolice2015_per100k","violent_crime2014_per100k","murder_nonnegligent_manslaughter2014_per100k","police_officers2014_per100k"
"AK","Alaska",736732,172961,28820,50178,5,4684,41,1258,0.2348,0.0391,0.0681,0.679,635.781,5.565,170.754
"AL","Alabama",4849377,942066,1293200,200664,19,20727,276,7698,0.1943,0.2667,0.0414,0.392,427.416,5.691,158.742
"AR","Arkansas",2966369,581999,463360,208821,5,14243,165,5917,0.1962,0.1562,0.0704,0.169,480.149,5.562,199.469
"AZ","Arizona",6731484,1370079,318202,2056455,44,26916,319,12663,0.2035,0.0473,0.3055,0.654,399.852,4.739,188.116
"CA","California",38802500,8388828,2541367,14988768,210,153709,1699,77190,0.2162,0.0655,0.3863,0.541,396.132,4.379,198.93
"CO","Colorado",5355866,1163077,238720,1135109,31,16554,151,10478,0.2172,0.0446,0.2119,0.579,309.082,2.819,195.636
"CT","Connecticut",3596677,692657,413814,541152,4,8522,86,8634,0.1926,0.1151,0.1505,0.111,236.941,2.391,240.055
"DC","District of Columbia",658893,161199,322827,68355,6,8199,105,4535,0.2447,0.49,0.1037,0.911,1244.36,15.936,688.276
"DE","Delaware",935614,177651,208081,83325,3,4576,54,2194,0.1899,0.2224,0.0891,0.321,489.091,5.772,234.498
"FL","Florida",19893297,3755245,3337159,4788869,71,107521,1149,36054,0.1888,0.1678,0.2407,0.357,540.489,5.776,181.237
"GA","Georgia",10097343,2086570,3183784,935279,39,38097,580,19881,0.2066,0.3153,0.0926,0.386,377.297,5.744,196.893
"HI","Hawaii",1419561,305139,34864,143239,5,3680,26,3006,0.215,0.0246,0.1009,0.352,259.235,1.832,211.756
"IA","Iowa",3107126,612558,106073,173594,5,8497,60,5003,0.1971,0.0341,0.0559,0.161,273.468,1.931,161.017
"ID","Idaho",1634464,327359,13507,196502,8,3468,32,2725,0.2003,0.0083,0.1202,0.489,212.18,1.958,166.721
"IL","Illinois",12880580,2633840,1892255,2152974,23,47663,685,24358,0.2045,0.1469,0.1671,0.179,370.038,5.318,189.106
